OBJECTID,STATEFP,SLDUST,GEOID,NAMELSAD,ALAND,AWATER,INTPTLAT,INTPTLON,NAME,DP03_0001,DP03_0002,DP03_0003,DP03_0004,DP03_0005,DP03_0006,DP03_0007,DP03_0008,DP03_0009P,DP03_0010,DP03_0011,DP03_0012,DP03_0013,DP03_0014,DP03_0015,DP03_0016,DP03_0017,DP03_0018,DP03_0019,DP03_0020,DP03_0021,DP03_0022,DP03_0023,DP03_0024,DP03_0025,DP03_0026,DP03_0027,DP03_0028,DP03_0029,DP03_0030,DP03_0031,DP03_0032,DP03_0033,DP03_0034,DP03_0035,DP03_0036,DP03_0037,DP03_0038,DP03_0039,DP03_0040,DP03_0041,DP03_0042,DP03_0043,DP03_0044,DP03_0045,DP03_0046,DP03_0047,DP03_0048,DP03_0049,DP03_0050,DP03_0051,DP03_0052,DP03_0053,DP03_0054,DP03_0055,DP03_0056,DP03_0057,DP03_0058,DP03_0059,DP03_0060,DP03_0061,DP03_0062,DP03_0063,DP03_0064,DP03_0065,DP03_0066,DP03_0067,DP03_0068,DP03_0069,DP03_0070,DP03_0071,DP03_0072,DP03_0073,DP03_0074,DP03_0075,DP03_0076,DP03_0077,DP03_0078,DP03_0079,DP03_0080,DP03_0081,DP03_0082,DP03_0083,DP03_0084,DP03_0085,DP03_0086,DP03_0087,DP03_0088,DP03_0089,DP03_0090,DP03_0091,DP03_0092,DP03_0093,DP03_0094,DP03_0095,DP03_0096,DP03_0097,DP03_0098,DP03_0099,DP03_0100,DP03_0101,DP03_0102,DP03_0103,DP03_0104,DP03_0105,DP03_0106,DP03_0107,DP03_0108,DP03_0109,DP03_0110,DP03_0111,DP03_0112,DP03_0113,DP03_0114,DP03_0115,DP03_0116,DP03_0117,DP03_0118,DP03_0119P,DP03_0120P,DP03_0121P,DP03_0122P,DP03_0123P,DP03_0124P,DP03_0125P,DP03_0126P,DP03_0127P,DP03_0128P,DP03_0129P,DP03_0130P,DP03_0131P,DP03_0132P,DP03_0133P,DP03_0134P,DP03_0135P,DP03_0136P,DP03_0137P,SHAPEAREA,SHAPELEN
1,11,002,11002,Ward 2,16573627,5928027,+38.8926196,-077.0427418,"Ward 2, District of Columbia",74203,52550,52284,50504,1780,266,21653,52284,3.4,38367,26815,26705,25743,2366,1697,1456,1102,49864,8382,1050,11299,18760,3813,6560,23.9,50504,39246,3353,6980,327,598,50504,46,803,577,257,1476,425,1937,4913,15851,8703,3080,4968,7468,50504,38057,10359,1956,132,38857,2611,831,1231,1224,1695,4752,4064,7752,4342,10355,114649,165977,33658,166783,5735,20729,4337,52421,693,9305,150,3809,1335,9337,115,23,190,121,232,501,496,1387,1258,5014,212937,269705,85777,29520,100006,131992,70133,108056,87384,77425,75644,70048,11674,1781,6836,20,62065,48273,46608,45476,44474,1317,1132,1665,1554,1232,332,111,13792,13308,11972,1760,484,2.8,5.1,0,2,3.9,0,17.8,21.5,0,13.3,7.4,7.4,5.9,9.5,13.6,14.2,10.2,3.5,18.6,0,0
2,11,008,11008,Ward 8,22429470,8473345,+38.8390139,-077.0071260,"Ward 8, District of Columbia",61808,38346,36998,30560,6438,1348,23462,36998,17.4,34588,20986,20823,17360,9476,6921,14322,10382,31111,14130,2133,11568,1023,727,1530,36,30560,10332,8488,7368,1358,3014,30560,59,1451,285,505,2700,2450,379,1678,4557,6231,4451,1801,4013,30560,21766,8161,603,30,32194,5473,2672,3480,3522,4450,3834,2941,3013,1552,1257,37963,62260,23049,70274,7543,11331,4651,30040,3986,9384,2900,3411,11237,16493,2381,1027,1589,1676,2341,2302,1801,1759,953,664,43617,66731,25573,15701,32092,54725,33644,43856,50195,82781,79410,34745,52653,3371,26402,365,47888,34780,28821,27239,18672,10357,1582,5959,5403,1158,4613,556,13108,12243,3205,10129,865,26.2,34.7,31.9,6.9,8.3,2.2,35.3,43,35.9,30.4,39.8,39.5,36.8,40.9,26.3,26.4,25.5,29,34.7,0,0
3,11,006,11006,Ward 6,14830614,1288893,+38.8866683,-077.0028435,"Ward 6, District of Columbia",88331,69610,68722,65891,2831,888,18721,68722,4.1,46058,35330,35088,33287,6818,5359,7440,6067,66178,16486,2532,20798,11554,5727,9081,28,65891,51758,5395,6805,807,1126,65891,64,1102,776,239,2147,1102,3163,3712,17869,8791,5192,6807,14927,65891,44363,19190,2306,32,47369,3129,1557,1402,1679,2032,4477,5249,10009,6323,11512,117752,146207,39995,155120,6944,17649,6284,45585,1503,8859,943,2406,3224,17660,627,511,619,306,630,892,1292,2726,2739,7318,169889,197454,71310,29709,99713,113198,77308,96522,81424,100414,98041,81469,25314,2373,15601,310,74328,65587,62899,61700,58667,3907,1199,2688,2461,1128,1592,227,8741,8106,3935,4870,635,7.8,13.1,3.4,2.5,3.3,0,25.2,30.4,13.5,11.5,15.3,15.3,7.4,20.4,10.8,10.3,14.6,10,13.2,0,0
4,11,004,11004,Ward 4,23013646,147351,+38.9638701,-077.0343018,"Ward 4, District of Columbia",72756,52659,52602,49106,3496,57,20097,52602,6.6,38253,26793,26761,25092,6781,5567,10884,8845,48047,20168,3667,15649,915,2301,5347,35.4,49106,27921,8957,7733,1974,2521,49106,66,1650,564,211,2531,1979,1609,2585,10101,9309,5724,4753,8024,49106,33858,12204,2900,144,31412,1641,821,1832,1677,2761,4310,3083,4535,3159,7593,96245,139942,26218,142763,7291,18376,6258,46100,1149,10339,1037,3868,2788,18660,538,282,985,771,1303,2085,1644,2713,2446,5893,128064,166037,53444,12752,62871,92446,53793,73742,71335,89865,85788,62824,34733,4077,19886,398,56983,48185,44917,42329,36412,7407,2588,3268,2800,1250,1609,468,8798,8237,3579,5583,561,8.3,11.6,4.9,6,8.9,0,12.7,18.3,28.1,10.3,11.1,11,9,11.9,10,9.4,12.8,7.9,17.7,0,0
5,11,005,11005,Ward 5,26400212,403080,+38.9255091,-076.9853522,"Ward 5, District of Columbia",76321,51598,51465,47754,3711,133,24723,51465,7.2,40190,26074,26074,24422,7180,5450,8741,7087,46976,18347,2954,14270,2817,2915,5673,32.4,47754,27599,8028,7112,2500,2515,47754,111,2337,939,194,2515,1983,1804,2413,9338,9180,4718,4656,7566,47754,34091,11977,1631,55,34664,2734,1498,2265,2297,3262,4921,4185,5268,3611,4623,77367,104061,27729,111290,7601,14229,6268,33948,2185,9595,1599,3881,4781,15809,689,301,770,951,1418,1972,1718,2800,2021,3169,100981,128527,43392,18855,62422,79613,50353,69282,65978,91135,86467,61275,35143,4668,18181,795,61649,48521,45098,43085,37693,6647,2013,3423,2936,966,2113,487,13128,11951,5459,7389,1177,9.8,14,10.5,4.3,4.5,4.6,18.3,23.5,24.6,15.3,18.3,18,17.3,18.5,14.6,14.7,14.3,11.3,22.7,0,0
6,11,007,11007,Ward 7,21762801,949654,+38.8877542,-076.9488101,"Ward 7, District of Columbia",65848,38133,38034,31861,6173,99,27715,38034,16.2,35163,20720,20696,17678,7963,5653,10956,8856,31557,14765,2432,10133,462,1554,2211,35.9,31861,12190,7889,7541,1703,2538,31861,154,1486,269,186,3223,2590,423,1248,5180,6900,3252,2164,4786,31861,21306,9177,1378,0,29941,4442,2225,2808,2862,3046,5308,3093,3410,1214,1533,48474,66917,21255,73872,7932,13880,6113,35584,3225,9238,2118,3151,8462,16188,1801,777,1130,1770,1710,2952,1670,2398,891,1089,56669,78486,27035,13753,32497,50389,35987,51604,51046,81208,77304,36409,49863,3904,21674,302,48469,35542,29821,27520,19409,9074,2301,5721,5226,1237,4306,495,12927,12160,2897,10044,767,20.7,30.5,25.9,5.4,7.8,0,30.5,37.9,40.6,25.1,38.5,38.3,39.5,37.7,20.6,21.5,16.5,22.3,33.9,0,0
7,11,001,11001,Ward 1,6383542,180515,+38.9252533,-077.0310006,"Ward 1, District of Columbia",75069,60987,60910,58011,2899,77,14082,60910,4.8,39212,31137,31137,29236,4527,3708,5678,4374,57601,11886,2013,21759,7999,5755,8189,31,58011,42811,6300,6430,1053,1417,58011,47,1180,436,242,1688,1546,2549,3921,15780,9915,5307,6551,8849,58011,43674,12079,2217,41,36362,2096,917,1499,1493,2224,4107,4060,6709,5307,7950,110457,149628,32401,155283,4111,15657,2629,33975,968,9613,1212,3386,2668,12037,696,291,533,373,632,749,967,1460,1957,4379,156250,204419,69988,24325,97100,120255,67876,84794,76864,85017,81326,67042,18445,3691,12566,260,66735,58581,55866,53581,50311,3671,2285,2715,2523,1126,1469,192,8154,7273,4534,3178,881,10,18.5,4.4,0.5,0.9,0.6,41.9,51,23.7,10.3,23.5,23.5,12.5,31.1,8.3,7.6,16.5,11.2,9.5,0,0
8,11,003,11003,Ward 3,26946477,1316331,+38.9383001,-077.0781397,"Ward 3, District of Columbia",71845,50513,50383,48421,1962,130,21332,50383,3.9,40098,27539,27539,26387,5114,4476,8500,6542,47756,17616,1927,14093,3789,2450,7881,28.6,48421,38375,3497,5595,446,508,48421,40,761,449,309,1282,349,2025,3871,13102,10456,2783,4598,8396,48421,33138,11610,3529,144,37508,1957,794,1098,1243,1428,4079,4016,6481,4172,12240,129681,204952,30660,203135,8488,24994,7711,57667,477,8300,312,4291,625,17312,282,94,123,136,118,822,923,2348,2411,10055,236960,318022,94151,20196,82918,104704,75225,122386,91619,84214,82791,75982,17700,1423,15421,219,53869,45165,43517,42765,41566,1568,752,1648,1605,1365,278,43,8704,8354,7418,1138,350,2.3,1.9,1.6,1.2,1.1,0,8.6,3.2,19,8,1.8,1.6,1.1,1.8,9.3,10.4,5.4,2.1,17.9,0,0
